uid,title,summary,type,color,start,end,location,link
schedule-request-3286610-occurrence-7851005,3286610 - Boys 7th Basketball @ Struthers MS,3286610 - Boys 7th Basketball @ Struthers MS,Athletics - Away,#de0720,2026-12-09 5:00 PM,2026-12-09 7:00 PM,"800 5th St Struthers, Ohio 44471",https://polandschools.gofmx.com/scheduling/requests/3286610/occurrences/7851005
schedule-request-3286611-occurrence-7851006,3286611 - Boys 8th Basketball @ Struthers MS,3286611 - Boys 8th Basketball @ Struthers MS,Athletics - Away,#de0720,2026-12-09 6:00 PM,2026-12-09 8:00 PM,"800 5th St Struthers, Ohio 44471",https://polandschools.gofmx.com/scheduling/requests/3286611/occurrences/7851006
schedule-request-3286612-occurrence-7851007,3286612 - Girls Junior Varsity Basketball @ South Range High School,3286612 - Girls Junior Varsity Basketball @ South Range High School,Athletics - Away,#de0720,2026-12-10 5:30 PM,2026-12-10 7:30 PM,"11300 Columbiana Canfield Roadsuite H Canfield, Ohio 44406",https://polandschools.gofmx.com/scheduling/requests/3286612/occurrences/7851007
schedule-request-3286613-occurrence-7851008,3286613 - Girls Varsity Basketball @ South Range High School,3286613 - Girls Varsity Basketball @ South Range High School,Athletics - Away,#de0720,2026-12-10 7:00 PM,2026-12-10 9:00 PM,"11300 Columbiana Canfield Roadsuite H Canfield, Ohio 44406",https://polandschools.gofmx.com/scheduling/requests/3286613/occurrences/7851008
schedule-request-3286614-occurrence-7851009,3286614 - Boys Freshman Basketball @ South Range High School,3286614 - Boys Freshman Basketball @ South Range High School,Athletics - Away,#de0720,2026-12-14 5:00 PM,2026-12-14 7:00 PM,"11300 Columbiana Canfield Roadsuite H Canfield, Ohio 44406",https://polandschools.gofmx.com/scheduling/requests/3286614/occurrences/7851009
schedule-request-3286616-occurrence-7851011,3286616 - Boys 8th Basketball @ Niles Middle School,3286616 - Boys 8th Basketball @ Niles Middle School,Athletics - Away,#de0720,2026-12-14 6:00 PM,2026-12-14 8:00 PM,"411 Brown St Niles, Ohio 44446",https://polandschools.gofmx.com/scheduling/requests/3286616/occurrences/7851011
schedule-request-3286619-occurrence-7851014,3286619 - Boys 7th Basketball @ Lakeview Middle School-Cortland,3286619 - Boys 7th Basketball @ Lakeview Middle School-Cortland,Athletics - Away,#de0720,2026-12-16 5:00 PM,2026-12-16 7:00 PM,"640 Wakefield Dr. Cortland, Ohio 44410",https://polandschools.gofmx.com/scheduling/requests/3286619/occurrences/7851014
schedule-request-3286620-occurrence-7851015,3286620 - Boys 8th Basketball @ Lakeview Middle School-Cortland,3286620 - Boys 8th Basketball @ Lakeview Middle School-Cortland,Athletics - Away,#de0720,2026-12-16 6:00 PM,2026-12-16 8:00 PM,"640 Wakefield Dr. Cortland, Ohio 44410",https://polandschools.gofmx.com/scheduling/requests/3286620/occurrences/7851015
schedule-request-3286624-occurrence-7851019,3286624 - Boys 7th Basketball @ Girard Jr/Sr HS,3286624 - Boys 7th Basketball @ Girard Jr/Sr HS,Athletics - Away,#de0720,2026-12-21 5:00 PM,2026-12-21 7:00 PM,"31 N Ward Ave Girard, Ohio 44420-2799",https://polandschools.gofmx.com/scheduling/requests/3286624/occurrences/7851019
schedule-request-3286625-occurrence-7851020,3286625 - Boys 8th Basketball @ Girard Jr/Sr HS,3286625 - Boys 8th Basketball @ Girard Jr/Sr HS,Athletics - Away,#de0720,2026-12-21 6:00 PM,2026-12-21 8:00 PM,"31 N Ward Ave Girard, Ohio 44420-2799",https://polandschools.gofmx.com/scheduling/requests/3286625/occurrences/7851020
schedule-request-3286632-occurrence-7851027,3286632 - Girls Junior Varsity Basketball @ Struthers High School,3286632 - Girls Junior Varsity Basketball @ Struthers High School,Athletics - Away,#de0720,2027-01-07 5:30 PM,2027-01-07 7:30 PM,"111 Euclid Ave Struthers, Ohio 44471-1792",https://polandschools.gofmx.com/scheduling/requests/3286632/occurrences/7851027
schedule-request-3286633-occurrence-7851028,3286633 - Girls Varsity Basketball @ Struthers High School,3286633 - Girls Varsity Basketball @ Struthers High School,Athletics - Away,#de0720,2027-01-07 7:00 PM,2027-01-07 9:00 PM,"111 Euclid Ave Struthers, Ohio 44471-1792",https://polandschools.gofmx.com/scheduling/requests/3286633/occurrences/7851028
schedule-request-3286636-occurrence-7851031,3286636 - Girls Junior Varsity Basketball @ Hubbard High School,3286636 - Girls Junior Varsity Basketball @ Hubbard High School,Athletics - Away,#de0720,2027-01-11 5:30 PM,2027-01-11 7:30 PM,"350 Hall Ave HUBBARD, Ohio 44425-2097",https://polandschools.gofmx.com/scheduling/requests/3286636/occurrences/7851031
schedule-request-3286638-occurrence-7851033,3286638 - Girls Varsity Basketball @ Hubbard High School,3286638 - Girls Varsity Basketball @ Hubbard High School,Athletics - Away,#de0720,2027-01-11 7:00 PM,2027-01-11 9:00 PM,"350 Hall Ave HUBBARD, Ohio 44425-2097",https://polandschools.gofmx.com/scheduling/requests/3286638/occurrences/7851033
schedule-request-3286640-occurrence-7851035,3286640 - Boys 7th Basketball @ South Range Middle School,3286640 - Boys 7th Basketball @ South Range Middle School,Athletics - Away,#de0720,2027-01-13 5:00 PM,2027-01-13 7:00 PM,"11300 Columbiana-Canfield Rd. Canfield, Ohio 44406",https://polandschools.gofmx.com/scheduling/requests/3286640/occurrences/7851035
schedule-request-3286641-occurrence-7851036,3286641 - Boys 8th Basketball @ South Range Middle School,3286641 - Boys 8th Basketball @ South Range Middle School,Athletics - Away,#de0720,2027-01-13 6:00 PM,2027-01-13 8:00 PM,"11300 Columbiana-Canfield Rd. Canfield, Ohio 44406",https://polandschools.gofmx.com/scheduling/requests/3286641/occurrences/7851036
schedule-request-3286647-occurrence-7851042,3286647 - Girls Junior Varsity Basketball @ Lakeview High School,3286647 - Girls Junior Varsity Basketball @ Lakeview High School,Athletics - Away,#de0720,2027-01-21 5:30 PM,2027-01-21 7:30 PM,"300 Hillman Dr Cortland, Ohio 44410-1562",https://polandschools.gofmx.com/scheduling/requests/3286647/occurrences/7851042
schedule-request-3286648-occurrence-7851043,3286648 - Girls Varsity Basketball @ Lakeview High School,3286648 - Girls Varsity Basketball @ Lakeview High School,Athletics - Away,#de0720,2027-01-21 7:00 PM,2027-01-21 9:00 PM,"300 Hillman Dr Cortland, Ohio 44410-1562",https://polandschools.gofmx.com/scheduling/requests/3286648/occurrences/7851043
schedule-request-3286649-occurrence-7851044,3286649 - Boys Freshman Basketball @ Hubbard High School,3286649 - Boys Freshman Basketball @ Hubbard High School,Athletics - Away,#de0720,2027-01-25 5:00 PM,2027-01-25 7:00 PM,Hubbard High School,https://polandschools.gofmx.com/scheduling/requests/3286649/occurrences/7851044
schedule-request-3286651-occurrence-7851046,3286651 - Girls Junior Varsity Basketball @ Niles McKinley High School,3286651 - Girls Junior Varsity Basketball @ Niles McKinley High School,Athletics - Away,#de0720,2027-01-25 5:30 PM,2027-01-25 7:30 PM,"616 Dragon Drive Niles, Ohio 44446-5144",https://polandschools.gofmx.com/scheduling/requests/3286651/occurrences/7851046
schedule-request-3286653-occurrence-7851048,3286653 - Girls Varsity Basketball @ Niles McKinley High School,3286653 - Girls Varsity Basketball @ Niles McKinley High School,Athletics - Away,#de0720,2027-01-25 7:00 PM,2027-01-25 9:00 PM,"616 Dragon Drive Niles, Ohio 44446-5144",https://polandschools.gofmx.com/scheduling/requests/3286653/occurrences/7851048
schedule-request-3286654-occurrence-7851049,3286654 - Girls 7th Basketball @ Girard Jr/Sr HS,3286654 - Girls 7th Basketball @ Girard Jr/Sr HS,Athletics - Away,#de0720,2027-01-27 5:00 PM,2027-01-27 7:00 PM,PMS Gym,https://polandschools.gofmx.com/scheduling/requests/3286654/occurrences/7851049
schedule-request-3286655-occurrence-7851050,3286655 - Girls 8th Basketball @ Girard Jr/Sr HS,3286655 - Girls 8th Basketball @ Girard Jr/Sr HS,Athletics - Away,#de0720,2027-01-27 6:00 PM,2027-01-27 8:00 PM,PMS Gym,https://polandschools.gofmx.com/scheduling/requests/3286655/occurrences/7851050
schedule-request-3286656-occurrence-7851051,3286656 - Boys Freshman Basketball @ Girard Jr/Sr HS,3286656 - Boys Freshman Basketball @ Girard Jr/Sr HS,Athletics - Away,#de0720,2027-02-01 5:00 PM,2027-02-01 7:00 PM,Girard High School,https://polandschools.gofmx.com/scheduling/requests/3286656/occurrences/7851051
schedule-request-3286657-occurrence-7851052,3286657 - Girls Junior Varsity Basketball @ Girard Jr/Sr HS,3286657 - Girls Junior Varsity Basketball @ Girard Jr/Sr HS,Athletics - Away,#de0720,2027-02-01 5:30 PM,2027-02-01 7:30 PM,"31 N Ward Ave Girard, Ohio 44420-2799",https://polandschools.gofmx.com/scheduling/requests/3286657/occurrences/7851052
schedule-request-3286658-occurrence-7851053,3286658 - Girls Varsity Basketball @ Girard Jr/Sr HS,3286658 - Girls Varsity Basketball @ Girard Jr/Sr HS,Athletics - Away,#de0720,2027-02-01 7:00 PM,2027-02-01 9:00 PM,"31 N Ward Ave Girard, Ohio 44420-2799",https://polandschools.gofmx.com/scheduling/requests/3286658/occurrences/7851053
schedule-request-3286659-occurrence-7851054,3286659 - Boys 7th Basketball @ Hubbard MS,3286659 - Boys 7th Basketball @ Hubbard MS,Athletics - Away,#de0720,2027-02-03 5:00 PM,2027-02-03 7:00 PM,"250 Hall Ave. Hubbard, Ohio 44425",https://polandschools.gofmx.com/scheduling/requests/3286659/occurrences/7851054
schedule-request-3286660-occurrence-7851055,3286660 - Boys 8th Basketball @ Hubbard MS,3286660 - Boys 8th Basketball @ Hubbard MS,Athletics - Away,#de0720,2027-02-03 6:00 PM,2027-02-03 8:00 PM,"250 Hall Ave. Hubbard, Ohio 44425",https://polandschools.gofmx.com/scheduling/requests/3286660/occurrences/7851055
schedule-request-3290070-occurrence-7860555,3290070 - Girls 7th Basketball @ South Range Middle School,3290070 - Girls 7th Basketball @ South Range Middle School,Athletics - Away,#de0720,2026-12-07 5:00 PM,2026-12-07 7:00 PM,"11300 Columbiana-Canfield Rd. Canfield, Ohio 44406",https://polandschools.gofmx.com/scheduling/requests/3290070/occurrences/7860555
schedule-request-3290071-occurrence-7860556,3290071 - Girls 8th Basketball @ South Range Middle School,3290071 - Girls 8th Basketball @ South Range Middle School,Athletics - Away,#de0720,2026-12-07 6:00 PM,2026-12-07 8:00 PM,"11300 Columbiana-Canfield Rd. Canfield, Ohio 44406",https://polandschools.gofmx.com/scheduling/requests/3290071/occurrences/7860556
schedule-request-3290080-occurrence-7860565,3290080 - Girls 7th Basketball @ Hubbard MS,3290080 - Girls 7th Basketball @ Hubbard MS,Athletics - Away,#de0720,2027-01-06 5:00 PM,2027-01-06 7:00 PM,"250 Hall Ave. Hubbard, Ohio 44425",https://polandschools.gofmx.com/scheduling/requests/3290080/occurrences/7860565
schedule-request-3290081-occurrence-7860566,3290081 - Girls 8th Basketball @ Hubbard MS,3290081 - Girls 8th Basketball @ Hubbard MS,Athletics - Away,#de0720,2027-01-06 6:00 PM,2027-01-06 8:00 PM,"250 Hall Ave. Hubbard, Ohio 44425",https://polandschools.gofmx.com/scheduling/requests/3290081/occurrences/7860566
schedule-request-3290082-occurrence-7860567,3290082 - Girls 7th Basketball @ Struthers MS,3290082 - Girls 7th Basketball @ Struthers MS,Athletics - Away,#de0720,2027-01-11 5:00 PM,2027-01-11 7:00 PM,"800 5th St Struthers, Ohio 44471",https://polandschools.gofmx.com/scheduling/requests/3290082/occurrences/7860567
schedule-request-3290083-occurrence-7860568,3290083 - Girls 8th Basketball @ Struthers MS,3290083 - Girls 8th Basketball @ Struthers MS,Athletics - Away,#de0720,2027-01-11 6:00 PM,2027-01-11 8:00 PM,"800 5th St Struthers, Ohio 44471",https://polandschools.gofmx.com/scheduling/requests/3290083/occurrences/7860568
schedule-request-3290086-occurrence-7860571,3290086 - Girls 7th Basketball @ Niles Middle School,3290086 - Girls 7th Basketball @ Niles Middle School,Athletics - Away,#de0720,2027-01-20 5:00 PM,2027-01-20 7:00 PM,"411 Brown St Niles, Ohio 44446",https://polandschools.gofmx.com/scheduling/requests/3290086/occurrences/7860571
schedule-request-3290087-occurrence-7860572,3290087 - Girls 8th Basketball @ Niles Middle School,3290087 - Girls 8th Basketball @ Niles Middle School,Athletics - Away,#de0720,2027-01-20 6:00 PM,2027-01-20 8:00 PM,"411 Brown St Niles, Ohio 44446",https://polandschools.gofmx.com/scheduling/requests/3290087/occurrences/7860572
schedule-request-3290088-occurrence-7860573,3290088 - Girls 7th Basketball @ Lakeview Middle School-Cortland,3290088 - Girls 7th Basketball @ Lakeview Middle School-Cortland,Athletics - Away,#de0720,2027-01-25 5:00 PM,2027-01-25 7:00 PM,"640 Wakefield Dr. Cortland, Ohio 44410",https://polandschools.gofmx.com/scheduling/requests/3290088/occurrences/7860573
schedule-request-3290089-occurrence-7860574,3290089 - Girls 8th Basketball @ Lakeview Middle School-Cortland,3290089 - Girls 8th Basketball @ Lakeview Middle School-Cortland,Athletics - Away,#de0720,2027-01-25 6:00 PM,2027-01-25 8:00 PM,"640 Wakefield Dr. Cortland, Ohio 44410",https://polandschools.gofmx.com/scheduling/requests/3290089/occurrences/7860574
schedule-request-3298722-occurrence-7889046,3298722 - Boys Freshman Basketball @ Niles McKinley High School,3298722 - Boys Freshman Basketball @ Niles McKinley High School,Athletics - Away,#de0720,2026-12-21 5:00 PM,2026-12-21 7:00 PM,"616 Dragon Drive Niles, Ohio 44446-5144",https://polandschools.gofmx.com/scheduling/requests/3298722/occurrences/7889046
schedule-request-3298724-occurrence-7889048,3298724 - Boys Freshman Basketball @ Lakeview High School,3298724 - Boys Freshman Basketball @ Lakeview High School,Athletics - Away,#de0720,2027-02-03 5:00 PM,2027-02-03 7:00 PM,"300 Hillman Dr Cortland, Ohio 44410-1562",https://polandschools.gofmx.com/scheduling/requests/3298724/occurrences/7889048
schedule-request-3316109-occurrence-7942326,3316109 - Boys Junior Varsity Football @ Kirtland High School,3316109 - Boys Junior Varsity Football @ Kirtland High School,Athletics - Away,#de0720,2026-08-29 10:00 AM,2026-08-29 12:00 PM,"9150 Chillicothe Road Kirtland, Ohio 44094",https://polandschools.gofmx.com/scheduling/requests/3316109/occurrences/7942326
schedule-request-3378133-occurrence-8012588,3378133 - Boys Junior Varsity Soccer @ Chagrin Falls Schools,3378133 - Boys Junior Varsity Soccer @ Chagrin Falls Schools,Athletics - Away,#de0720,2026-08-12 5:00 PM,2026-08-12 7:00 PM,"400 E. Washington St. Chagrin Falls, Ohio 44022",https://polandschools.gofmx.com/scheduling/requests/3378133/occurrences/8012588
schedule-request-3378134-occurrence-8012589,3378134 - Boys Varsity Soccer @ Chagrin Falls Schools,3378134 - Boys Varsity Soccer @ Chagrin Falls Schools,Athletics - Away,#de0720,2026-08-12 7:00 PM,2026-08-12 9:00 PM,"400 E. Washington St. Chagrin Falls, Ohio 44022",https://polandschools.gofmx.com/scheduling/requests/3378134/occurrences/8012589
schedule-request-3384370-occurrence-8023057,3384370 - Girls Junior Varsity Basketball @ Canfield High School,3384370 - Girls Junior Varsity Basketball @ Canfield High School,Athletics - Away,#de0720,2026-11-30 5:30 PM,2026-11-30 7:30 PM,"100 Cardinal Drive Canfield, Ohio 44406-1199",https://polandschools.gofmx.com/scheduling/requests/3384370/occurrences/8023057
schedule-request-3384371-occurrence-8023058,3384371 - Girls Varsity Basketball @ Canfield High School,3384371 - Girls Varsity Basketball @ Canfield High School,Athletics - Away,#de0720,2026-11-30 7:00 PM,2026-11-30 9:00 PM,"100 Cardinal Drive Canfield, Ohio 44406-1199",https://polandschools.gofmx.com/scheduling/requests/3384371/occurrences/8023058
schedule-request-3384376-occurrence-8023063,3384376 - Boys Freshman Basketball @ Canfield High School,3384376 - Boys Freshman Basketball @ Canfield High School,Athletics - Away,#de0720,2027-01-13 5:30 PM,2027-01-13 7:30 PM,"100 Cardinal Drive Canfield, Ohio 44406-1199",https://polandschools.gofmx.com/scheduling/requests/3384376/occurrences/8023063
schedule-request-3384377-occurrence-8023064,3384377 - Boys Junior Varsity Basketball @ Canfield High School,3384377 - Boys Junior Varsity Basketball @ Canfield High School,Athletics - Away,#de0720,2027-02-16 5:30 PM,2027-02-16 7:30 PM,"100 Cardinal Drive Canfield, Ohio 44406-1199",https://polandschools.gofmx.com/scheduling/requests/3384377/occurrences/8023064
schedule-request-3384378-occurrence-8023065,3384378 - Boys Varsity Basketball @ Canfield High School,3384378 - Boys Varsity Basketball @ Canfield High School,Athletics - Away,#de0720,2027-02-16 7:00 PM,2027-02-16 9:00 PM,"100 Cardinal Drive Canfield, Ohio 44406-1199",https://polandschools.gofmx.com/scheduling/requests/3384378/occurrences/8023065
schedule-request-3384495-occurrence-8023351,3384495 - Boys Junior Varsity Basketball @ Boardman High School,3384495 - Boys Junior Varsity Basketball @ Boardman High School,Athletics - Away,#de0720,2026-12-08 5:30 PM,2026-12-08 7:30 PM,"7777 Glenwood Ave Youngstown, Ohio 44512-5898",https://polandschools.gofmx.com/scheduling/requests/3384495/occurrences/8023351
schedule-request-3384496-occurrence-8023352,3384496 - Boys Varsity Basketball @ Boardman High School,3384496 - Boys Varsity Basketball @ Boardman High School,Athletics - Away,#de0720,2026-12-08 7:00 PM,2026-12-08 9:00 PM,"7777 Glenwood Ave Youngstown, Ohio 44512-5898",https://polandschools.gofmx.com/scheduling/requests/3384496/occurrences/8023352
schedule-request-3386100-occurrence-8026291,3386100 - Boys Junior Varsity Basketball @ Campbell Memorial High School,3386100 - Boys Junior Varsity Basketball @ Campbell Memorial High School,Athletics - Away,#de0720,2026-12-29 5:30 PM,2026-12-29 7:30 PM,"280 6Th St Campbell, Ohio 44405",https://polandschools.gofmx.com/scheduling/requests/3386100/occurrences/8026291
schedule-request-3386101-occurrence-8026292,3386101 - Boys Varsity Basketball @ Campbell Memorial High School,3386101 - Boys Varsity Basketball @ Campbell Memorial High School,Athletics - Away,#de0720,2026-12-29 7:00 PM,2026-12-29 9:00 PM,"280 6Th St Campbell, Ohio 44405",https://polandschools.gofmx.com/scheduling/requests/3386101/occurrences/8026292
schedule-request-3391473-occurrence-8035977,3391473 - Boys Junior Varsity Basketball @ Austintown Fitch HS,3391473 - Boys Junior Varsity Basketball @ Austintown Fitch HS,Athletics - Away,#de0720,2026-12-04 5:30 PM,2026-12-04 7:30 PM,"4560 Falcon Dr Austintown, Ohio 44515",https://polandschools.gofmx.com/scheduling/requests/3391473/occurrences/8035977
schedule-request-3391474-occurrence-8035978,3391474 - Boys Varsity Basketball @ Austintown Fitch HS,3391474 - Boys Varsity Basketball @ Austintown Fitch HS,Athletics - Away,#de0720,2026-12-04 7:00 PM,2026-12-04 9:00 PM,"4560 Falcon Dr Austintown, Ohio 44515",https://polandschools.gofmx.com/scheduling/requests/3391474/occurrences/8035978
schedule-request-3391596-occurrence-8036382,3391596 - Girls Junior Varsity Basketball @ Crestview HS - Columbiana,3391596 - Girls Junior Varsity Basketball @ Crestview HS - Columbiana,Athletics - Away,#de0720,2026-12-21 5:30 PM,2026-12-21 7:30 PM,"44100 Crestview Rd Columbiana, Ohio 44408",https://polandschools.gofmx.com/scheduling/requests/3391596/occurrences/8036382
schedule-request-3391597-occurrence-8036383,3391597 - Girls Varsity Basketball @ Crestview HS - Columbiana,3391597 - Girls Varsity Basketball @ Crestview HS - Columbiana,Athletics - Away,#de0720,2026-12-21 7:00 PM,2026-12-21 9:00 PM,"44100 Crestview Rd Columbiana, Ohio 44408",https://polandschools.gofmx.com/scheduling/requests/3391597/occurrences/8036383
schedule-request-3391972-occurrence-8037259,3391972 - Girls Junior Varsity Basketball @ Boardman High School,3391972 - Girls Junior Varsity Basketball @ Boardman High School,Athletics - Away,#de0720,2026-12-05 12:00 PM,2026-12-05 2:00 PM,"7777 Glenwood Ave Youngstown, Ohio 44512-5898",https://polandschools.gofmx.com/scheduling/requests/3391972/occurrences/8037259
schedule-request-3391973-occurrence-8037260,3391973 - Girls Varsity Basketball @ Boardman High School,3391973 - Girls Varsity Basketball @ Boardman High School,Athletics - Away,#de0720,2026-12-05 1:30 PM,2026-12-05 3:30 PM,"7777 Glenwood Ave Youngstown, Ohio 44512-5898",https://polandschools.gofmx.com/scheduling/requests/3391973/occurrences/8037260
schedule-request-3391976-occurrence-8037263,3391976 - Boys Junior Varsity Basketball @ Springfield Local High School,3391976 - Boys Junior Varsity Basketball @ Springfield Local High School,Athletics - Away,#de0720,2027-01-09 11:00 AM,2027-01-09 1:00 PM,"11335 Youngstown Pittsburgh Rd New Middletown, Ohio 44442",https://polandschools.gofmx.com/scheduling/requests/3391976/occurrences/8037263
schedule-request-3391977-occurrence-8037264,3391977 - Boys Varsity Basketball @ Springfield Local High School,3391977 - Boys Varsity Basketball @ Springfield Local High School,Athletics - Away,#de0720,2027-01-09 1:30 PM,2027-01-09 3:30 PM,"11335 Youngstown Pittsburgh Rd New Middletown, Ohio 44442",https://polandschools.gofmx.com/scheduling/requests/3391977/occurrences/8037264
schedule-request-3392042-occurrence-8037420,3392042 - Boys Junior Varsity Basketball @ West Branch High School,3392042 - Boys Junior Varsity Basketball @ West Branch High School,Athletics - Away,#de0720,2027-01-23 5:30 PM,2027-01-23 7:30 PM,"14277 Main St Beloit, Ohio 44609",https://polandschools.gofmx.com/scheduling/requests/3392042/occurrences/8037420
schedule-request-3392043-occurrence-8037421,3392043 - Boys Varsity Basketball @ West Branch High School,3392043 - Boys Varsity Basketball @ West Branch High School,Athletics - Away,#de0720,2027-01-23 7:00 PM,2027-01-23 9:00 PM,"14277 Main St Beloit, Ohio 44609",https://polandschools.gofmx.com/scheduling/requests/3392043/occurrences/8037421
schedule-request-3394787-occurrence-8043261,3394787 - Girls Junior Varsity Basketball @ James A Garfield High School,3394787 - Girls Junior Varsity Basketball @ James A Garfield High School,Athletics - Away,#de0720,2027-01-16 12:00 PM,2027-01-16 2:00 PM,PSHS FieldHouse,https://polandschools.gofmx.com/scheduling/requests/3394787/occurrences/8043261
schedule-request-3394788-occurrence-8043262,3394788 - Girls Varsity Basketball @ James A Garfield High School,3394788 - Girls Varsity Basketball @ James A Garfield High School,Athletics - Away,#de0720,2027-01-16 1:30 PM,2027-01-16 3:30 PM,PSHS FieldHouse,https://polandschools.gofmx.com/scheduling/requests/3394788/occurrences/8043262
schedule-request-3426145-occurrence-8090544,3426145 - Girls Varsity Golf @ Howland High School (Tiger Invitational),3426145 - Girls Varsity Golf @ Howland High School (Tiger Invitational),Athletics - Away,#de0720,2026-08-04 9:00 AM,2026-08-04 11:00 AM,Old Avalon,https://polandschools.gofmx.com/scheduling/requests/3426145/occurrences/8090544
schedule-request-3426146-occurrence-8090545,3426146 - Girls Varsity Golf @ Girard Jr/Sr HS (Northeast 8 Golf Championship),3426146 - Girls Varsity Golf @ Girard Jr/Sr HS (Northeast 8 Golf Championship),Athletics - Away,#de0720,2026-09-08 8:00 AM,2026-09-08 10:00 AM,"31 N Ward Ave Girard, Ohio 44420-2799",https://polandschools.gofmx.com/scheduling/requests/3426146/occurrences/8090545
schedule-request-3426147-occurrence-8090546,3426147 - Boys Varsity Golf @ Girard Jr/Sr HS (NorthEast 8 Championship),3426147 - Boys Varsity Golf @ Girard Jr/Sr HS (NorthEast 8 Championship),Athletics - Away,#de0720,2026-09-09 8:00 AM,2026-09-09 10:00 AM,Squaw Creek,https://polandschools.gofmx.com/scheduling/requests/3426147/occurrences/8090546
schedule-request-3426148-occurrence-8090547,3426148 - Girls 8th Volleyball @ Girard Jr/Sr HS (Northeast 8 Tournament),3426148 - Girls 8th Volleyball @ Girard Jr/Sr HS (Northeast 8 Tournament),Athletics - Away,#de0720,2026-10-10 9:00 AM,2026-10-10 11:00 AM,Girard High School,https://polandschools.gofmx.com/scheduling/requests/3426148/occurrences/8090547
schedule-request-3426149-occurrence-8090548,3426149 - Girls 7th Volleyball @ Girard Jr/Sr HS (Northeast 8 Tournament),3426149 - Girls 7th Volleyball @ Girard Jr/Sr HS (Northeast 8 Tournament),Athletics - Away,#de0720,2026-10-10 9:00 AM,2026-10-10 11:00 AM,Girard High School,https://polandschools.gofmx.com/scheduling/requests/3426149/occurrences/8090548
schedule-request-3482243-occurrence-8207590,3482243 - Girls 7th Basketball @ Canfield Village Middle School,3482243 - Girls 7th Basketball @ Canfield Village Middle School,Athletics - Away,#de0720,2027-02-04 5:30 PM,2027-02-04 7:30 PM,"42 Wadsworth Street Canfield, Ohio 44406",https://polandschools.gofmx.com/scheduling/requests/3482243/occurrences/8207590
schedule-request-3482245-occurrence-8207592,3482245 - Girls 8th Basketball @ Canfield Village Middle School,3482245 - Girls 8th Basketball @ Canfield Village Middle School,Athletics - Away,#de0720,2027-02-04 6:30 PM,2027-02-04 8:30 PM,"42 Wadsworth Street Canfield, Ohio 44406",https://polandschools.gofmx.com/scheduling/requests/3482245/occurrences/8207592
schedule-request-3482601-occurrence-8208398,3482601 - Boys 8th Football @ Niles Middle School,3482601 - Boys 8th Football @ Niles Middle School,Athletics - Away,#de0720,2026-09-30 6:30 PM,2026-09-30 8:30 PM,"411 Brown St Niles, Ohio 44446",https://polandschools.gofmx.com/scheduling/requests/3482601/occurrences/8208398
schedule-request-3482602-occurrence-8208399,3482602 - Boys Freshman Football @ Niles McKinley High School,3482602 - Boys Freshman Football @ Niles McKinley High School,Athletics - Away,#de0720,2026-09-30 7:30 PM,2026-09-30 9:30 PM,"616 Dragon Drive Niles, Ohio 44446-5144",https://polandschools.gofmx.com/scheduling/requests/3482602/occurrences/8208399
schedule-request-3544367-occurrence-8349321,3544367 - Girls Varsity Tennis @ Boardman High School,3544367 - Girls Varsity Tennis @ Boardman High School,Athletics - Away,#de0720,2026-09-17 4:00 PM,2026-09-17 6:00 PM,"7777 Glenwood Ave Youngstown, Ohio 44512-5898",https://polandschools.gofmx.com/scheduling/requests/3544367/occurrences/8349321
schedule-request-3551289-occurrence-8363572,3551289 - Boys Varsity Golf @ Lakeview High School,3551289 - Boys Varsity Golf @ Lakeview High School,Athletics - Away,#de0720,2026-08-04 9:00 AM,2026-08-04 11:00 AM,Links Golf Course,https://polandschools.gofmx.com/scheduling/requests/3551289/occurrences/8363572
schedule-request-3551291-occurrence-8363574,3551291 - Boys Varsity Golf @ OPEN (Yank Heisler Invitational),3551291 - Boys Varsity Golf @ OPEN (Yank Heisler Invitational),Athletics - Away,#de0720,2026-08-06 8:00 AM,2026-08-06 10:00 AM,Windmill Lakes,https://polandschools.gofmx.com/scheduling/requests/3551291/occurrences/8363574
schedule-request-3551292-occurrence-8363575,3551292 - Boys Varsity Golf @ OPEN (Joe Eaton Golf Invitational),3551292 - Boys Varsity Golf @ OPEN (Joe Eaton Golf Invitational),Athletics - Away,#de0720,2026-08-07 8:00 AM,2026-08-07 10:00 AM,Tannenhauf Golf Course,https://polandschools.gofmx.com/scheduling/requests/3551292/occurrences/8363575
schedule-request-3551294-occurrence-8363577,3551294 - Boys Varsity Golf @ OPEN (NE Ohio Invitational),3551294 - Boys Varsity Golf @ OPEN (NE Ohio Invitational),Athletics - Away,#de0720,2026-08-11 7:30 AM,2026-08-11 9:30 AM,JE Good Park,https://polandschools.gofmx.com/scheduling/requests/3551294/occurrences/8363577
schedule-request-3551296-occurrence-8363579,3551296 - Boys Varsity Golf @ OPEN (Cardinal Classic),3551296 - Boys Varsity Golf @ OPEN (Cardinal Classic),Athletics - Away,#de0720,2026-08-14 1:00 PM,2026-08-14 3:00 PM,Mill Creek,https://polandschools.gofmx.com/scheduling/requests/3551296/occurrences/8363579
schedule-request-3551297-occurrence-8363580,3551297 - Boys Varsity Golf @ Hubbard High School,3551297 - Boys Varsity Golf @ Hubbard High School,Athletics - Away,#de0720,2026-08-17 1:00 PM,2026-08-17 3:00 PM,Pine Lakes,https://polandschools.gofmx.com/scheduling/requests/3551297/occurrences/8363580
